0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
354855.0,4763.0,2437981.0,94500.0,0.0,10113.0,106912.0,5.87035831537,0.698170327865,0.301829672135,0.999048924043,0.026762514951,-0.0152724130517,-0.000814715308304,-0.010166754029,-0.0129442889103,-0.00382316995583,-0.00174994900337,0.0152018423593,-0.00829578060339,0.00698682697388,-0.00674856539967,0.00887869270518,-0.005877463109,-0.00108748861151,-0.00816151492673,0.00277728364163,0.0023744688022,-0.00430984800635,0.00252446474673,0.978395097275,0.0216049027252,0.518976698183,0.168742087348,-0.0933110234144,-0.149453351934,0.0738711660029,0.237056025859,0.000640348315484,-0.0505864282486,-0.103752519003,-0.0919947867923,0.0176551141242,-0.0574312492121,0.0949233509953,-0.0617286140129,0.076558153657,0.150292081472,-0.0223234498905,-0.0838433880713,0.0135246486011,-0.00415157779438,0.0,1.0,0.0,1.0
120688.0,2821.0,809908.0,31528.0,0.0,3365.0,46209.0,5.71075831897,0.697772211782,0.302227788218,0.998962519875,0.0198051495581,-0.015480563427,-0.00736426531724,0.0198356319671,0.0123237819404,0.018534746256,0.00782745810162,0.00732840141069,0.00329637839266,-0.00727927634869,0.0139912889151,-0.00133396360413,-0.00142360214795,-0.00191335078297,-0.00279942593556,0.000294735235892,0.00250177909879,-0.00372981579709,0.0010414913627,0.982733582365,0.0172664176348,0.645794397012,0.124846200688,-0.306284158521,0.246247477983,0.0193816983326,-0.0418750157741,-0.120431383082,0.0558870991669,0.026276587838,-0.0330384799731,-0.0761336992046,0.0841601575127,0.0483284347836,0.0472294439872,-0.069653099371,-0.0232181081287,0.0661776108328,-0.0653972113089,0.010453784581,0.0235291758948,1.0,1.64389070678e-118,0.0,1.0
104075.0,3775.0,702565.0,32720.0,0.0,1536.0,25050.0,5.75056449676,0.697598018229,0.302401981771,0.999467686805,-0.00659528870291,0.0119608998498,-0.0141530372665,-0.00812256707369,-0.00182744946249,0.0124113195495,-0.00958343618377,0.0005776813065,0.0105144003164,-0.00215302183134,-0.00223307059962,0.00793084811081,0.00192466855595,-0.00331998560994,0.00349419772327,-0.00639416622234,0.00143599977885,0.00132619975036,0.0070666878769,0.993096272769,0.00690372723098,0.735679719603,-0.0942482260883,0.0357974373319,-0.0328168640025,0.245676356157,-0.0248896641682,-0.0623253392017,0.0712764054541,-0.00450712673834,-0.0389106677862,-0.00865794682971,-0.0213804948293,-0.0582560017399,0.0131245749657,0.0429630344493,-0.0651734085231,0.044221674274,-0.0478865320982,0.0541049388085,-0.0115596445226,1.0,6.47331688508e-78,0.0,1.0
346161.0,6770.0,2380754.0,97371.0,0.0,7482.0,106055.0,5.87759164088,0.698877283941,0.301122716059,0.998807869743,0.0241231619373,0.00910323669748,-0.0017752251758,0.0226682468925,0.0176389726307,0.00635266316602,0.0133153543241,0.00833994819392,-0.0125078801124,0.00596263185812,-0.0113435623852,-0.0122043527317,0.00742909147638,-0.0022951357656,0.00164438127631,-0.00758632248409,0.000590076835101,0.0015048811182,-0.00202019473714,0.995053629727,0.00494637027349,0.638904086634,0.0740124265601,-0.194623429094,0.207998434462,0.0416719665182,-0.0340670994862,-0.150600738087,0.0796539249358,-0.117569983591,0.241105064359,-0.020367490597,-0.111872049728,0.059096037855,-0.104821438347,-0.0774427364136,0.046978711375,0.00699589854006,-0.0347444636483,0.0337938824261,-0.0150557575512,1.0,0.0,1.0,0.0
113977.0,2903.0,759458.0,35337.0,0.0,2249.0,28066.0,5.66325662195,0.698620019803,0.301379980197,0.999107194608,0.00553157359581,0.0300832430197,-0.00986566637712,-0.00298752481484,0.0200969613978,-0.00036464271053,0.00331347835842,-0.00460738771572,-0.00595156254535,0.00501972990858,0.00705012893569,-0.00379787481408,-0.00236436373009,-0.000692700903403,-0.00231406527748,-0.0109312737016,-0.00152083447565,-0.00270110492913,-0.00133074588757,0.997198667077,0.00280133292307,0.511448668058,0.221445332713,0.360584781316,0.205424243199,0.0838935020619,-0.0309910966319,0.173115184172,0.00576778802608,-0.0255190768377,0.00723489921975,-0.0969143645723,0.0662979053603,0.0433979477079,0.0726814563336,0.00876510151636,0.208144152537,0.00107639775455,-0.0533287304887,0.0134599741082,0.0657335707439,1.0,4.24059516617e-99,1.0,0.0
123961.0,3242.0,835870.0,39633.0,0.0,1589.0,36784.0,5.74300788151,0.698613525018,0.301386474982,0.999682199431,-0.00481029497365,0.00296791885062,-8.14498271566e-06,-0.00461911606518,-0.00988248599471,-0.000547028070439,0.00799258557796,0.0025486619119,0.00651763814903,-0.00546000499525,0.00406717238762,-0.0138130935551,0.00354595140496,-0.00140081541738,-0.00535343220413,-0.008324301982,0.000322880122383,-0.00111020029025,0.000768729855294,0.997273037441,0.00272696255904,0.685266238654,-0.160858083177,0.175333488962,0.0100166407173,-0.142199327462,-0.0197394864029,-0.027434772415,-0.000197577929758,-0.0401502093059,-0.0104925353444,-0.0212321839386,0.0352540730961,-0.0583209194362,-0.14354665752,0.0219326897297,0.0550722171392,-0.0432304297883,-0.0329015254025,-0.0187938496597,0.0612627794546,1.0,4.85628384822e-143,1.0,0.0
64171.0,2613.0,429050.0,19284.0,0.0,2473.0,16046.0,5.68604198158,0.69791337175,0.30208662825,0.999495807934,-0.0243734572669,0.00866548057049,-0.00464124238423,0.00932516936343,0.00114116896289,-8.65713710454e-05,0.0100627841364,0.00253728879573,-0.00246234075357,0.00259897529576,-0.000233812581357,0.000350605023661,-0.00176095718279,0.00547041899916,0.00153154697029,0.00315878801939,0.00305997302511,-0.00225245923566,0.00114169527115,0.998509577438,0.00149042256251,0.811818701291,-0.186673179511,0.111032383316,0.0624943882173,-0.0739453720003,-0.00711432947902,-0.137172403409,0.0481763891472,-0.0774646845305,-0.030626968559,0.048644424868,-0.061277816269,-0.0274334423029,0.0388939116879,0.0575134541208,-0.0633708283424,-0.0629637574416,0.0333195392031,-0.0242657047491,0.0553973950009,1.0,5.97349281345e-147,1.0,0.0
49261.0,1611.0,328199.0,15139.0,0.0,622.0,13037.0,5.66245102617,0.698202028329,0.301797971671,0.999058388218,-0.023506143487,0.0202049307356,-0.0244467821409,-0.00368077351976,-0.00607323533986,-0.000710531286107,-0.00728658939151,0.000395552943891,0.00457266367055,0.00345592452853,0.00201970156699,-0.00958291890639,-0.00185376690719,0.00112066721141,-0.00121149227034,0.00648920889747,0.00189160597706,0.00206616559752,-0.000227718472687,0.998642384814,0.00135761518561,0.779577237049,-0.25086946962,0.15192938997,-0.034984885325,0.128241749719,-0.0601533582312,-0.0732872158549,0.0705477213117,-0.128087562599,-0.0487876759666,0.0235490910936,0.053167668307,0.0538761159429,0.0892601956916,0.00373684170517,0.0134238731949,-0.0473032212472,0.0313838708962,-0.0581096773332,0.0220794941661,1.0,1.28570797256e-109,1.0,0.0
121643.0,2739.0,814447.0,38386.0,0.0,1655.0,34087.0,5.69538732192,0.697807877164,0.302192122836,0.999576072696,-0.0206959598154,-0.000279778944804,-0.0100009129003,-0.00418310687283,-0.0105739107857,-0.00286374345086,0.00174751409211,0.00153603532389,0.00137204549893,0.00486596602805,-0.0072174986787,-0.00295691561912,0.00297010231875,0.00354363303671,0.0057426666808,0.0026789963923,-0.000637002165531,-0.0035813450407,-0.00193172198506,0.998248938391,0.00175106160934,0.817533831514,-0.228716555595,0.0587746172903,0.0396359668194,-0.10839528376,0.00222439572034,-0.0967605658273,-0.0711465300031,0.0543206102218,-0.0235644905003,0.00984992477304,-0.0753969294277,-0.000272557165709,0.0206858475531,-0.060044924221,-0.0173833965437,-0.0617179036963,0.0890138305199,-0.0575228833566,-0.0238698653744,1.0,9.23905276347e-99,1.0,0.0
131323.0,2637.0,869405.0,39415.0,0.0,3342.0,39465.0,5.62035591633,0.698433283187,0.301566716813,0.999373835041,-0.011686404716,0.00927870790768,-0.00778762102545,0.0157493515275,0.0188669820756,-0.00607568427133,-0.00315431213027,-0.00241096517762,-0.0111630271635,-0.00320486753377,0.00220800155635,0.00592038997032,-0.00337990604474,-0.000675478907475,-0.000608915056765,-0.0022585307712,-0.00081269631753,-0.00436345703509,-0.00831890981814,0.998913093075,0.00108690692468,0.667798475805,-0.0195812707112,0.204352883272,0.234775816534,0.0498351867773,0.154524008705,0.243331701705,0.0893695722682,-0.0188644401566,-0.00385021425354,-0.0317003410257,-0.0763023617879,-0.0472858960007,-0.0622730646981,-0.0590398578406,0.010095920627,-0.00116174561394,0.0324983212122,-0.0352745493176,0.0511590779895,1.0,1.97692136857e-269,1.0,0.0
88221.0,3076.0,573646.0,27321.0,0.0,2237.0,24172.0,5.50237471804,0.698136043078,0.301863956922,0.99918016102,-0.00787529125785,0.0174617696837,-0.0116447877791,0.000209995068705,0.0270536310752,-0.00973095848162,0.00762424425919,-0.00342425825076,0.00273494804389,0.0103851816193,0.000698153566192,0.00161496576545,-0.00215599873026,0.000546040768822,0.00165570521125,-0.00250477554674,-0.00690068511598,0.00297005119495,-0.00317771897747,0.995551080659,0.00444891934092,0.594814001053,-0.074645254561,0.038352451106,-0.0104276838899,0.0151085020037,-0.00492776309216,0.0387062432497,0.272261034841,-0.129707659988,0.280900794023,-0.0219839624117,-0.267499410907,0.271939356803,-0.0674894892995,-0.0586689133719,-0.0137335720354,-0.0569140793111,0.00535590842421,-0.0113048842978,-0.00657073124051,1.0,1.23330446765e-43,1.0,0.0
28832.0,1245.0,188076.0,8623.0,0.0,1288.0,6470.0,5.52316870144,0.698445103973,0.301554896027,0.995988367331,-0.0109332872974,-0.0447173537168,0.0482355487686,0.00507272473293,0.0118711193479,-0.0219201343376,-0.00424534510969,0.0300405237579,0.0311645936263,0.0154319878084,-0.0036719131598,0.0131130636107,-0.00391586321198,0.0205102475019,0.00371401479805,-0.000387753539514,0.00943648034401,0.00562916310148,-0.00077218741927,0.945217214132,0.0547827858684,0.206578253152,-0.0353806741141,-0.00609243880731,0.0157945352558,-0.0115740266958,0.0703199276758,0.0265779688874,0.0173655498073,-0.00105377193259,-0.0999474501262,0.111292459932,-0.158216780938,0.0838169677413,0.192615992012,-0.175311215383,0.000404324726346,0.156240911561,0.166638246391,-0.221911917205,0.590671860352,0.976108321615,0.0238916784145,1.0,0.0
236268.0,3050.0,1623086.0,57912.0,0.0,4984.0,97164.0,5.86968188667,0.698903555411,0.301096444589,0.997404186794,0.0248653194245,0.040838155557,0.00908227527421,-0.0134034119079,-0.00906454938504,0.0395293235509,0.0149574321084,0.00992471934817,0.00822102721617,0.00930323823438,-0.0073441518291,0.00897904699997,-0.00979661169696,0.0117098196731,-0.00338037945528,0.0097623747664,0.0018887481505,0.00144363674642,0.00422537928232,0.989115160074,0.0108848399261,0.526891437603,0.487226064641,0.267598242873,0.192492069468,-0.0243860846038,-0.301274559427,-0.186096515086,-0.0413960366272,0.0363460253805,-0.0484165029873,0.020290977513,-0.00736836733692,0.0129308402606,-0.0625173776181,-0.0628067975151,0.0021094989854,0.00574548602659,0.0185223922789,-0.0337732997792,-0.0244935282606,1.0,1.42084912785e-62,1.0,0.0
113088.0,3097.0,765923.0,34520.0,0.0,1785.0,30423.0,5.77280524901,0.697897394861,0.302102605139,0.999679815647,-0.0145548681079,-0.00356689527159,-0.00299645652349,0.00442951983501,-0.00600389030262,0.00172019095736,-0.00413663054532,-0.0075866884857,0.00366115060944,-0.00346427346674,0.00989729306786,0.00105227608433,-0.00237189485753,0.00695663847776,-0.00240355912167,-0.00289056362238,-0.000503765517084,0.00438773079168,0.00313104134555,0.997100099787,0.00289990021339,0.734347065552,-0.20202542985,0.0603616922057,-0.0124869920926,-0.0750254289634,-0.018885219879,0.0447804293778,0.0299133565849,-0.0542980440583,-0.0822810932873,0.0463075036277,-0.00463056706414,0.00739042624669,-0.00272598538674,0.104215531173,-0.0250698314909,-0.0268739895229,-0.023344725037,0.0406134427881,0.00392704823716,1.0,8.81583967502e-84,1.0,0.0
106907.0,2717.0,711927.0,34529.0,0.0,1087.0,22678.0,5.65931136408,0.697854255945,0.302145744055,0.999592684937,-0.0163693449101,-0.00162891642025,-0.00832453630989,0.00455734064593,0.00461480049838,0.0048656888164,0.00704996916815,-0.0046896044104,0.0122635201343,-0.00541018910629,-0.00301772977807,-0.0037124525192,0.00359474111662,-0.00699701704067,-0.00374652447393,-0.00566758227318,0.00368953020566,-0.00210193954618,0.00135714964653,0.998162388253,0.00183761174671,0.807647379325,-0.221437317291,0.170246785091,-0.0801868564995,-0.0114686327581,0.042319881881,-0.0397745686007,-0.0131937452604,-0.00622997592683,0.00281480808356,-0.0032083557029,0.0346029998501,-0.0112737408263,-0.00136336634886,0.0541383237006,0.0342812774372,0.0236152152586,-0.032222078963,0.0126973366496,0.0117261876424,1.0,4.48161914625e-109,1.0,0.0
101397.0,2519.0,673872.0,32686.0,0.0,2489.0,25252.0,5.64587709696,0.698577168404,0.301422831596,0.999590380504,0.000674230796361,0.0058505862715,-0.0131443077825,-0.000564865728321,0.0151892289136,0.0102287281963,-0.000678940688108,0.000966030925362,0.00991229417884,0.00669961528369,-0.000427447782949,-0.00471452093644,0.00169472393583,-0.00294713719399,-0.00589220967885,-0.00336283660132,0.00333226081088,0.00355935111133,0.000209398768026,0.998339414097,0.00166058590332,0.741838042689,-0.0123469685626,-0.00725573509014,0.184086654706,0.0427900638238,-0.0196757692196,0.00531472669412,0.125933960704,-0.0192945255266,-0.00941871578741,0.0037127525057,-0.151162229347,-0.103135440527,-0.0579154347969,-0.0377546093021,0.0739940050632,-0.100009065918,0.0388606235339,-0.0893811160412,0.0123515951781,1.0,4.36324611711e-61,1.0,0.0
127641.0,3377.0,858798.0,40245.0,0.0,2056.0,33400.0,5.72822995746,0.69822338411,0.30177661589,0.999578869213,-0.00735111768809,-0.00955033703072,0.0141204751637,-0.00740922312968,0.00754398408565,0.00555726618564,-0.0112369374136,-0.00217912887368,-0.00671280586433,0.00339403331424,0.00226115347561,0.00272328761831,0.00956700571356,-0.00403283420751,0.000792586184665,-0.00339078177091,0.00271277846717,-0.000976312447247,-0.00470980292719,0.998132648878,0.00186735112189,0.774794834447,-0.094653683322,-0.0903696095536,-0.0447238571486,0.120033187589,-0.0903385080919,0.161069062368,-0.0344683449647,0.0426590446825,-0.00831056076919,-0.0203260467601,0.020691601792,0.0280721092128,-0.0540001480466,-0.0673365712523,0.126584107477,-0.0176466536817,-0.0035578997015,-0.00108689621202,-0.0289048262599,1.0,4.45842148612e-38,1.0,0.0
206895.0,3667.0,1347243.0,69184.0,0.0,4606.0,43063.0,5.51172333793,0.698034557421,0.301965442579,0.998962212123,-0.00774101612351,0.0063880421454,0.0103618486366,-0.0173325458329,0.0333257908449,0.00714807080659,0.000594431747396,-0.00444442284579,0.00993664664424,0.00804190405383,-0.000935224059261,-0.00745404553087,-0.00409939392168,-0.0091279713035,-0.00390347126496,0.00301551158379,-0.000681790274958,-0.0030335529488,-0.00221981317484,0.99800407423,0.0019959257698,0.67001153227,0.253429288668,0.307512610553,-0.0210770085173,-0.136528399832,0.0233863356557,0.0910965894561,0.106499160087,0.0347194108073,0.00707841726971,0.121332822351,-0.103053009745,-0.00413241000414,0.0799741599787,-0.0322238553487,0.146002597198,-0.013791003649,-0.0927166035083,0.0375200864307,-0.00144475288284,1.93550022543e-145,1.0,1.0,0.0
62137.0,2509.0,422508.0,17431.0,0.0,2445.0,20306.0,5.79962019409,0.69862636727,0.30137363273,0.998781158679,0.00754281713588,0.0248497968113,0.025598596521,-0.0141017228989,-0.00197650188088,0.0223004565096,0.00421545204321,0.000574181381178,0.0141399880283,-0.0070301894728,0.000471104321745,0.00383609296599,-0.00560174291577,-0.000261789743367,-0.00748015553642,-0.000295162983417,0.000687671006139,0.00357357581906,-0.00294358382967,0.997732076332,0.00226792366754,0.663742031942,0.392440516902,0.408555060361,0.0364322459852,-0.0315293516929,-0.219539774263,-0.0368449713882,-0.0308807144133,-0.0422961171388,-0.0667361226559,0.00686272044786,0.0349900520327,0.0848864214698,0.00953993372121,-0.0524520795265,-0.0116646411498,0.00659440755449,-0.0034228606113,0.0232596195218,-0.000180993685355,1.0,3.69832345337e-27,1.0,0.0
56576.0,2076.0,377311.0,19106.0,0.0,1804.0,14013.0,5.66909997172,0.698611999889,0.301388000111,0.99909219582,-0.00569094631592,-0.0172699194108,0.00102994055292,-0.000366995331749,-0.00226345564199,-0.0193478854576,0.0142316405689,-0.0102338670002,0.00913149482087,-0.0151319218975,-0.0165465691853,0.0017382157711,-0.00674934051603,-0.00546152778037,0.00675783516451,0.0046265117911,-0.00147129972706,0.000770949239221,-0.00185981392427,0.992653653468,0.00734634653182,0.622485220065,0.105094773837,0.00659117949305,-0.092566080032,-0.0200641253616,0.200476410254,-0.126561097657,-0.0625713833849,0.0458362565729,0.0183563768859,0.0815566934364,-0.0407954174432,0.0195645963554,0.129955742026,0.0797898599758,-0.041028468632,0.25933347669,-0.0185133844912,0.00735910540273,0.00987157449258,5.2097782819e-53,1.0,1.0,0.0
78880.0,2558.0,538880.0,22289.0,0.0,1824.0,24802.0,5.83164300203,0.698662640912,0.301337359088,0.998502977151,0.0243351058305,0.0251765511485,0.0271633944493,-0.0203316209166,-0.00889503596068,-0.00741361929032,0.00956057136981,-0.00134372996982,0.00460066406558,0.00931947565236,-0.00601071836412,-0.00925648411783,0.00353898888057,0.00829369065489,0.00422361631684,-0.0028674090286,0.00411155357593,-0.000981285276464,0.0010605489193,0.996171053108,0.00382894689205,0.684342947424,0.37855887923,0.289020845586,-0.136456944005,-0.0351863953135,-0.218968351828,0.0251559897358,0.0709706231469,0.00462471848945,-0.0652232308747,0.0188812098601,0.0554699313716,0.041919297359,-0.0617658121717,-0.0540145005733,-0.0267193641794,-0.00174959839245,0.0392536854132,-0.0366797068257,-0.00273378223233,1.0436745276e-108,1.0,0.0,1.0
179643.0,3063.0,1244148.0,49377.0,0.0,3824.0,63162.0,5.925669244,0.69871824137,0.30128175863,0.998183706102,-0.0142813592259,-0.0161874966951,0.0344569902957,0.0248760809321,-0.00239211610006,-0.0036219211719,-0.0272794399754,0.0106925394799,-0.0108163807648,-0.00719669049314,0.00859852104052,0.00851761580544,-0.00390472623951,-0.00114966856744,-0.00359005278714,0.00874093548173,0.00411744970533,0.00103090788887,0.00344719054842,0.996332762757,0.00366723724266,0.467036296923,0.00530299025215,0.218766166935,0.275105672426,-0.0544379070468,0.195765795299,0.229156195285,0.0058945535455,0.0250824127957,-0.0276885836271,-0.0907599521146,-0.0225715101988,0.0140375180999,-0.0189440942315,-0.0785001118327,0.0144087331158,0.0229591083735,-0.0413030803085,0.0698379602754,0.0035041178054,1.0,0.0,1.0,0.0
150432.0,2932.0,1015320.0,42727.0,0.0,3207.0,45455.0,5.74936183791,0.698410399954,0.301589600046,0.999639189724,0.00182342643742,-0.0147279030786,0.0120774389144,-0.00585165898832,-0.00547812450233,0.0109332721132,-0.00160061887744,-0.00201844380652,0.00530442994386,0.00472766621599,0.00711668578381,-0.000111393656595,-0.0016529871893,0.00047137727659,0.00286498422132,-0.000185083470494,-0.00664363880772,0.000935151219873,0.000920295093506,0.997806279242,0.00219372075815,0.851507737139,-0.0636241153181,-0.17693149247,0.0217181711629,-0.0351137180451,-0.07257136468,0.20502771119,0.0414545551972,-0.0599465893557,-0.062782459687,0.052672410674,0.00259510062318,-0.0288027713194,-0.00544318919402,-0.0834175868741,-0.0320229219635,-0.0434169174605,0.0145359673097,-0.0356750087173,-0.00142934008378,1.05705350266e-75,1.0,1.0,0.0
163300.0,2781.0,1113295.0,43806.0,0.0,3513.0,61704.0,5.81748315983,0.698726195234,0.301273804766,0.997851510995,0.00752029798094,0.025323463749,0.0167484420145,-0.00631456262618,0.0154520502549,0.047230056096,0.0195583502832,-0.0142453949736,0.00147246439409,-0.00815392907062,0.00582129759353,0.00218213867394,-0.00201131918733,-0.00575750163394,-0.00560296806725,0.00201159453573,0.00491785271396,0.00267903618859,-0.000204047038994,0.995182418281,0.00481758171882,0.551145922458,0.496055865655,0.37352290685,0.15688044038,-0.0259570914072,-0.303289982211,-0.0914743576301,-0.067432260345,-0.00185493779226,-0.0628600916091,0.0121310928148,-0.00137748183713,0.0990775964973,0.000416910212883,-0.081581283141,-0.0347579793045,-0.00232144822507,0.0150151630191,0.00792886295846,-0.0197967397548,1.0,1.72863450099e-43,1.0,0.0
250726.0,3594.0,1715139.0,74478.0,0.0,4390.0,65714.0,5.8406906344,0.698474830255,0.301525169745,0.999059510663,0.0246340434843,-0.0139598344333,-0.0140867209668,-0.00353406088997,-0.0164488257799,-0.00786294902442,-0.00473462290015,0.0131651686104,-0.00552414250175,0.0039101951635,-0.00530644454584,-0.0021491880823,-0.000910856568891,0.00172228355273,-0.0129001346436,-0.00411809817645,-0.00385276634492,-0.00443383196531,0.00210077564187,0.996894906336,0.00310509366358,0.710759495768,0.151961429174,-0.0448174983274,-0.208994149545,-0.0148849701058,0.3084313945,-0.0056096140246,-0.16361579484,-0.0850689237958,-0.141627922111,-0.0109013068071,-0.0332612212091,0.0955745589727,-0.113166202558,-0.0258951608196,0.0545890596129,-0.0452451774208,0.0148475854067,-0.0172339108119,-0.0444814050428,8.86836792555e-39,1.0,1.0,0.0
108212.0,3381.0,757102.0,28797.0,0.0,1574.0,35858.0,5.99646989243,0.698900747852,0.301099252148,0.99873410466,0.00311991231637,-0.0207570046756,0.0198748729805,0.0237948362268,-0.0223466456806,0.00326734128668,-0.00279896792636,0.00274767546417,0.00624906797559,0.00703448913636,-0.0171255092338,-0.00429422089375,0.00496362994314,-0.00410455967455,0.0085487453779,0.0031552748341,0.00237386170493,-0.00315730884895,-0.00647359198764,0.997669664466,0.00233033553415,0.800670778916,-0.112429374257,-0.0420542621326,0.170650954996,-0.11424783827,0.0248154650242,-0.0780283716894,0.0359599747325,-0.0257343949892,-0.104125198326,0.0670112560476,-0.151270878396,-0.0954790934979,-0.0918316145735,-0.0490048626583,-0.0231094949502,-0.0482355242667,-0.0141365997194,0.0478852787369,-0.00270776149134,1.0,1.30970142311e-200,1.0,0.0
21317.0,1943.0,145121.0,6460.0,0.0,433.0,6279.0,5.80775906553,0.698097163646,0.301902836354,0.99915252608,-0.0280032968333,0.00976451694588,-0.0166945491931,0.00639067852233,-0.0129825179678,0.00795015797658,-0.0061561694481,-0.004847240707,-0.00345302024369,-7.43075467759e-05,-0.00559648833763,-0.00360345536803,0.00462388831458,-0.000931943315983,-0.0012714027061,0.00693507675306,0.00124891079761,0.00174367919058,-0.00291382770685,0.998096414849,0.00190358515131,0.820348686878,-0.259292008946,0.19558987744,-0.0784970672917,0.0839636204865,0.0154409076062,-0.0939137187485,0.0233570732717,-0.119380388199,0.0225298567201,-0.0316798815492,0.133823411042,-0.0143064827407,0.0542007251106,-0.0303115088693,-0.0674253256526,0.0439507087679,-0.0115131689093,0.0269414555573,0.0225166943184,1.0,4.19000855644e-60,1.0,0.0
130457.0,4090.0,897166.0,41105.0,0.0,2572.0,33018.0,5.87710126708,0.698494802945,0.301505197055,0.999331705013,-0.0190908737479,0.00738962658622,-0.0160457635497,0.0146776027889,-0.00929896668091,0.00620802325881,-0.00148707712827,-0.0076280788459,-0.00320409959841,0.00572655335649,-0.00803655535608,-0.00355363055576,0.007150185658,-0.00278143188826,-0.00434990182918,-0.0049121593052,-0.000389648437729,0.00337106203708,0.000756446361718,0.998121659166,0.00187834083374,0.811591665133,-0.272508873695,0.131733142047,0.00901183411272,-0.026619565909,-0.0406770195646,-0.0549542586409,-0.00684004961658,-0.0726603391594,-0.0311939305925,-0.00466006780104,0.0451943001919,-0.0788422367633,-0.0757237469309,0.0380323695841,-0.0198482402193,0.00884647239783,-0.0351028769848,0.00633456019936,0.046835897492,1.0,9.4829718012e-311,1.0,0.0
54832.0,2157.0,365465.0,17958.0,0.0,422.0,11318.0,5.66517726875,0.69837010954,0.30162989046,0.999177065072,-0.0319253442201,0.00423787811694,-0.0122277610817,0.00125813110068,-0.0120718400315,0.0026145912857,0.002240886008,-0.00650159406832,0.00319026546158,-0.00380483070919,0.00660848337963,0.0028342580712,0.00396952308895,0.00269547276668,-0.00881987704437,0.00661550530519,-0.00330618830653,-0.000240016276633,-0.00137543184204,0.998202264743,0.0017977352573,0.817349475165,-0.306841999239,0.132015649644,-0.0591270510815,-0.0926568283755,-0.0285077383028,-0.0439363554914,0.016035841204,-0.0637890374808,-0.0392748011527,0.0589748717358,0.0127160662731,0.0587069475825,0.111403767187,0.0876475838042,-0.0732597385039,-0.0461670935632,-0.000608842113592,0.0161230929516,0.038701202615,1.0,2.42220099982e-118,1.0,0.0
109930.0,2465.0,736540.0,32199.0,0.0,5683.0,33941.0,5.70008187028,0.698816953217,0.301183046783,0.999018703564,-0.0108872481218,0.000159577656604,0.01093399525,-0.0216330798024,-0.0179947746714,-0.0134431773641,0.0122641722638,0.00681135837174,-0.00685949420257,0.00826165179061,0.0102760446934,0.00802747066326,0.00178305908157,0.0139683753241,-0.00481265782863,0.000605528267878,-0.000265894551942,8.6046247916e-05,0.000850756708814,0.98900313319,0.0109968668099,0.523853896936,-0.11787059464,-0.104055787861,0.00248616695151,-0.0671009002874,-0.0674938918025,0.105841216323,-0.156287071896,0.00583870085248,0.0233791587149,0.021778607532,0.121256594461,0.0541625219462,0.0398021456564,-0.141306708988,0.0531409109596,0.14775490836,-0.00389522257963,0.0316823340642,-0.184646027937,1.0,2.63457256776e-40,1.0,0.0
136965.0,2716.0,934914.0,40999.0,0.0,3473.0,41462.0,5.82593363268,0.698845129146,0.301154870854,0.999172446435,0.0145220834103,0.0212285039289,0.0201954378021,-0.0154591013435,0.00446793278693,0.0120792873314,3.28464495452e-05,-0.00262611213707,-0.00226525731009,-0.0056523463997,-0.00846626644165,0.0039839652038,0.00329690526727,0.00186573738598,-0.000836647501736,-0.000831876434611,0.00256467691046,0.00247118895872,-0.00409326128016,0.997580599151,0.00241940084899,0.704892941937,0.497372524673,0.227833633278,-0.026637504846,0.00763952568439,-0.205890930194,0.0284764178186,-0.0104583786543,-0.0277014943601,-0.0819355301352,0.00620438631994,0.0241869838534,0.102243099131,0.0182198971485,-0.0276876795751,-0.0637676801229,0.00140749487041,0.0487758003604,-0.0108141068156,0.0290925729479,2.88565505341e-23,1.0,1.65994669645e-304,1.0
161131.0,3092.0,1044636.0,54266.0,0.0,7821.0,33474.0,5.48314725286,0.698348939576,0.301651060424,0.998804372173,-0.0208343417733,-0.00349021185394,0.0212883255291,-0.00226896515506,0.0233036446072,-0.0054736407479,0.01198492106,-0.000204347174209,0.0199526369382,0.00257276518615,-0.0102639985176,-0.00510228916883,0.0128041828392,-0.00209923587217,0.000241786380115,0.00162750332746,-0.00370382784736,-0.004316575381,0.00489006461359,0.997006405921,0.00299359407868,0.621450734863,0.0913445975967,0.315631682055,-0.0328559249591,-0.282122989482,0.0483824337758,-0.0443601563968,0.0362159209996,-0.00641980127345,0.010630455803,0.115500059714,-0.0101888089063,-0.0277027178245,0.0472330695056,-0.0302974883476,0.145315193426,0.00230023368961,-0.0588039038504,0.0254959514048,-0.0388342125074,1.0,1.94952841472e-21,1.0,0.0
